Financial Year,Budget Allocated (in Rs. Crore),Funds Released (in Rs. Crore)
2019-2020,5,2.5
2020-2021,22.11,20.43
2021-2022,28,25.16
2022-2023,35.31,34.59
2023-2024,34.65,15.14
